Company,Year_orig,Return_Pct
1101,201612,0.33775522
1101,201712,0.080506594
1101,201812,0.110522916
1101,201912,0.422495893
1101,202012,0.098278551
1101,202112,0.189728346
1101,202212,-0.21049649
1101,202312,0.049818193
1101,202412,-0.063273567
1102,201612,-0.001006493
1102,201712,0.106020015
1102,201812,0.238337804
1102,201912,0.504562262
1102,202012,-0.034551965
1102,202112,0.102073053
1102,202212,0.0031971
1102,202312,0.068383758
1102,202412,0.023692307
1103,201612,-0.072680396
1103,201712,0.557132517
1103,201812,0.053145078
1103,201912,0.749408971
1103,202012,-0.097423655
1103,202112,0.164153251
1103,202212,-0.129939039
1103,202312,0.132329483
1103,202412,-0.083100125
1104,201612,0.15918596
1104,201712,0.007016501
1104,201812,-0.129167824
1104,201912,0.091332034
1104,202012,0.250928405
1104,202112,-0.020653729
1104,202212,0.075805841
1104,202312,0.449378726
1104,202412,0.034993348
1108,201612,-0.016408883
1108,201712,-0.020149235
1108,201812,-0.123063767
1108,201912,0.141689291
1108,202012,0.537050008
1108,202112,-0.008554203
1108,202212,-0.048028327
1108,202312,0.548165993
1108,202412,-0.025275098
1109,201612,0.014826843
1109,201712,0.308530825
1109,201812,0.044339888
1109,201912,0.519168279
1109,202012,0.059406664
1109,202112,0.10499742
1109,202212,-0.185263882
1109,202312,0.219902576
1109,202412,0.03260011
1110,201612,0.025980766
1110,201712,-0.072080226
1110,201812,0.157328116
1110,201912,0.035626958
1110,202012,0.032142769
1110,202112,0.136575734
1110,202212,-0.066425022
1110,202312,0.010345145
1110,202412,0.100116408
1201,201612,-3.99999E-06
1201,201712,0.208566565
1201,201812,0.0520104
1201,201912,0.155818788
1201,202012,-0.053099254
1201,202112,0.023239935
1201,202212,-0.122691868
1201,202312,0.012213989
1201,202412,-0.046709886
1203,201612,0.051523432
1203,201712,0.141015893
1203,201812,0.084445721
1203,201912,0.079867124
1203,202012,0.395804568
1203,202112,-0.080694697
1203,202212,0.10877411
1203,202312,0.674154062
1203,202412,-0.282410069
1210,201612,0.441705806
1210,201712,0.20934997
1210,201812,0.122378394
1210,201912,0.421037161
1210,202012,0.218917293
1210,202112,0.135472655
1210,202212,-0.080060158
1210,202312,0.321350078
1210,202412,-0.084215313
1213,201612,0.219801329
1213,201712,-0.071425812
1213,201812,-0.355765185
1213,201912,-0.377114771
1213,202012,0.234820975
1213,202112,0.089267008
1213,202212,-0.153206995
1213,202312,-0.029453535
1213,202412,1.239895023
1215,201612,1.051823685
1215,201712,0.490421551
1215,201812,-0.128844685
1215,201912,0.300158266
1215,202012,0.158665602
1215,202112,0.174349057
1215,202212,0.109600455
1215,202312,0.271381367
1215,202412,-0.010897191
1216,201612,0.003305451
1216,201712,0.28109733
1216,201812,0.136291626
1216,201912,0.097505635
1216,202012,-0.057577885
1216,202112,0.057134557
1216,202212,0.011113299
1216,202312,0.168177685
1216,202412,0.126676333
1217,201612,-0.161321634
1217,201712,0.009433215
1217,201812,-0.085450788
1217,201912,0.03795559
